signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,POFUT1,23509,0.008171,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,KITLG,4254,-0.013013,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,THUMPD2,80745,0.013543000000000006,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,KEL,3792,-0.00943,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,ARHGAP30,257106,-0.032182,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TRAM1L1,133022,0.019982,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,PTX3,5806,0.047931,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TMEM128,85013,0.005778,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,STBD1,8987,0.004126,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,CACTIN,58509,-0.002189,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,FLI1,2313,-0.030291,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TREML2,79865,-0.006737,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,USP13,8975,0.028433,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,DAPK3,1613,-0.0066820000000000004,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,GPRASP2,114928,0.033283,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,KLRC2,3822,-0.060381,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,RAP2B,5912,-0.008396,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,LSP1P5,645166,0.03910300000000001,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
liu2020_immune,liu2020_immune|hnscc|head and neck squamous cell carcinoma,DKK1,22943,0.194662,weighted_sum|median,10.3389/fgene.2020.576566,Immune-related genes associated to overall survival in HNSCC patients.
liu2020_immune,liu2020_immune|hnscc|head and neck squamous cell carcinoma,HBEGF,1839,0.435235,weighted_sum|median,10.3389/fgene.2020.576566,Immune-related genes associated to overall survival in HNSCC patients.
liu2020_immune,liu2020_immune|hnscc|head and neck squamous cell carcinoma,RNASE7,84659,0.254406,weighted_sum|median,10.3389/fgene.2020.576566,Immune-related genes associated to overall survival in HNSCC patients.
liu2020_immune,liu2020_immune|hnscc|head and neck squamous cell carcinoma,TNFRSF12A,51330,0.411604,weighted_sum|median,10.3389/fgene.2020.576566,Immune-related genes associated to overall survival in HNSCC patients.
liu2020_immune,liu2020_immune|hnscc|head and neck squamous cell carcinoma,INHBA,3624,-0.41064,weighted_sum|median,10.3389/fgene.2020.576566,Immune-related genes associated to overall survival in HNSCC patients.
liu2020_immune,liu2020_immune|hnscc|head and neck squamous cell carcinoma,PIK3R3,8503,-0.6710499999999985,weighted_sum|median,10.3389/fgene.2020.576566,Immune-related genes associated to overall survival in HNSCC patients.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,PLAU,5328,51100000000000,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,IRF9,10379,-0.02022,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,CCL26,10344,0.002514,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,BLNK,29760,-0.00517,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,SEMA3G,56920,-0.14066,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,FPR2,2358,0.10506800000000002,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,GAST,2520,0.018375000000001,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,IL34,146433,-0.0564,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,SLURP1,57152,-0.00147,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,STC1,6781,0.011072,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,STC2,8614,0.011024999999999998,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,TNFRSF12A,51330,0.003982,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
qiang2021_irgs,qiang2021_irgs|immune|hnscc|head and neck squamous cell carcinoma,TNFRSF25,8718,-0.06533,weighted_sum|median,10.1016/j.csbj.2021.01.046,Prognostic signature of immune-related genes for HNSCC.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CD27,939,-0.444,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CD79B,974,-0.4390000000000088,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CMA1,1215,-0.51,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CCR4,1233,-0.4730000000000003,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CCR7,1236,-0.4370000000000073,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CNR2,1269,-0.557,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CTLA4,1493,-0.467,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CTSG,1511,-0.6749999999999995,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,GZMM,3004,-0.518,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,IL16,3603,-0.519,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,MASP1,5648,-0.498,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,SAA1,6288,0.4750000000000003,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,CCL11,6356,-0.466,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,TNFAIP3,7128,0.442,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,BATF,10538,-0.451,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,IL19,29949,-0.4700000000000003,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,PGLYRP4,57115,-0.4390000000000088,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
bai2019_immune,bai2019_immune|inflammation|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,TREML1,340205,-0.494,weighted_sum|median,10.1155/2019/3865279,Immune/inflammatory-related genes for prognostic prediction of oral cavity squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,ZDHHC11,79844,443000000000000,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,OSMR,9180,0.231391,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,SERPINE1,5054,0.3833160000000003,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,THBS1,7057,0.20503900000000044,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,MYH11,4629,-0.206855,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,CLEC3B,7123,-0.131867,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,LAMC2,3918,-0.008777,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,SLC16A1,6566,0.17138,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,OASL,8638,0.21687700000000001,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,NREP,9315,0.199328,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,TPPP,11076,-0.12463400000000402,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,LIPI,149998,0.8649640000000016,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
lohavanichbutr2013_hpvneg,lohavanichbutr2013_hpvneg|hpv negative|oscc|hnscc|head and neck squamous cell carcinoma,PLEKHA7,144100,-0.438477000000011,weighted_sum|median,10.1158/1078-0432.CCR-12-2647,Signature prognostic of HPV-negative oral squamous cell carcinoma.
hu2021_derbp,hu2021_derbp|rna-binding protein|hnscc|head and neck squamous cell carcinoma,NCBP2,22916,0.021500000000000005,weighted_sum|median,10.3389/fgene.2020.571403,Prognostic signature of genes related to RNA-binding proteins for HNSCC.
