signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
ips_sc,mdsc|ips_sc|immune|immunophenoscore,CD2,914,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,CD86,942,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,CXCR4,7852,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,FCGR2A,2212,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,FCGR2B,2213,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,FCGR3A,2214,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,FERMT3,83706,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,GPSM3,63940,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,IL18BP,10068,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,IL4R,3566,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,ITGAL,3683,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,ITGAM,3684,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,PARVG,64098,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,PSAP,5660,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,PTGER2,5732,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,PTGES2,80142,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,S100A8,6279,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,mdsc|ips_sc|immune|immunophenoscore,S100A9,6280,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,CCL3L1,6349,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,CD72,971,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,CLEC5A,23601,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,FOXP3,50943,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,ITGA4,3676,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,L1CAM,3897,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,LIPA,3988,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,LRP1,4035,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,LRRC42,115353,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,MARCO,8685,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,MMP12,4321,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,MNDA,4332,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,MRC1,4360,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,MS4A6A,64231,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,PELO,53918,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,PLEK,5341,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,PRSS23,11098,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,PTGIR,5739,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,ST8SIA4,7903,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
ips_sc,treg|ips_sc|immune|immunophenoscore,STAB1,23166,-1,immunophenoscore|,10.1016/j.celrep.2016.12.019,One of the four categories composing the Immunophenoscore: infiltration of immunosuppressive cells (Tregs and MDSCs).
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,ALDOA,226,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,ANGPTL4,51129,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,ANLN,54443,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,BNC1,646,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,MRGBP,55257,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,CA9,768,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,CDKN3,1033,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,COL4A6,1288,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,DCBLD1,285761,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,ENO1,2023,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,FAM83B,222584,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,FOSL1,8061,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,GNAI1,2770,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,HILPDA,29923,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,KCTD11,147040,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,KRT17,3872,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,LDHA,3939,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,MRPS17,51373,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,P4HA1,5033,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,PGAM1,5223,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,PGK1,5230,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,SDC1,6382,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,SLC16A1,6566,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,SLC2A1,6513,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,TPI1,7167,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eustace2013_hypoxia,eustace2013_hypoxia|larynx|hnscc|head and neck squamous cell carcinoma,VEGFA,7422,NA,median|median,10.1158/1078-0432.CCR-13-0542,Hypoxia-related genes aimed at predicting benefit from hypoxia-modifying treatment in laryngeal cancer.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,AR,367,-0.0098009,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,JUN,3725,0.012828299999999999,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,STAT1,6772,0.025455200000000285,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,PRKCB,5579,-0.0017589,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,RELA,5970,-0.0038171,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,ABL1,25,0.10702130000000012,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,SUMO1,7341,-2.509000000000001e-4,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,PAK2,5062,-0.009243099999999999,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,HDAC1,3065,-0.0204469,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
eschrich2009_rsi,eschrich2009_rsi|rt|radiosensitivity|radioresistance,IRF1,3659,-0.0441683,weighted_sum_rank|0.4619592,10.1016/j.ijrobp.2009.06.014,Genes aimed at predicting radiosensitivity. A higher index correspond to a more radioresistant patient.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,B4GAT1,11041,0.017655000000000275,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,SH3RF3,344558,0.022551,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TNN,63923,0.009606,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
dececco2014_int172,dececco2014_int172|hnscc|head and neck squamous cell carcinoma,TMEM259,91304,-0.009304,weighted_sum|1.496181,10.1093/annonc/mdu173,Signature aimed at stratifying HNSCC patients in high/low risk of relapse.
